threshold,n_coverable,n_feasible_panels,min_panel_size,n_optimal_panels,choice_nontrivial
0.7,5,92,2,1,False
0.75,5,84,3,6,True
0.8,5,56,3,3,True
0.82,5,56,3,3,True
0.85,5,36,4,4,True
0.87,5,24,4,2,True
0.9,5,24,4,2,True
0.92,5,24,4,2,True
0.95,4,32,3,1,False
